flow_index,protocol,duration_us
29870,6,35917728
29875,17,0
29878,6,0
29880,1,0
29882,1,0
29883,6,0
29886,6,0
29894,6,101252336
29895,1,0
29897,6,0
29899,6,0
29908,1,0
29924,1,0
29934,6,1239730
29935,6,0
29936,17,0
29937,1,0
29944,1,200874686
29948,1,0
29949,17,0
29956,6,83820322
29963,1,0
29966,6,0
29968,6,0
29973,6,0
29975,1,0
29976,6,26973643
29983,1,0
29990,1,0
29991,1,0
29998,17,0
30002,6,77006399
30009,17,0
30011,6,3026519
30020,6,0
30030,6,0
30031,6,0
30034,6,0
30037,1,0
30040,1,201236660
30041,1,0
30042,1,0
30047,17,0
30054,1,0
30057,1,0
30062,17,98019
30065,17,0
30066,6,0
30068,1,0
30071,6,36085785
30073,1,89806134
30085,17,0
30091,6,0
30093,1,0
30095,6,22509143
30100,1,0
30101,6,199280346
30120,1,0
30122,1,0
30131,6,24148920
30139,17,0
30140,17,7839774
30146,1,0
30149,6,0
30152,1,0
30155,17,8103601
30159,1,0
30160,1,0
30165,1,0
30168,6,0
30169,6,0
30173,6,40241221
30174,1,201069234
30191,17,0
30204,6,0
30210,6,52818704
30218,17,0
30223,6,7581961
30224,6,0
30240,1,0
30243,1,0
30247,1,0
30257,6,251877163
30266,17,0
30274,17,0
30276,17,141337034
30278,1,0
30282,17,0
30283,17,0
30287,6,92716453
30289,1,0
30290,1,0
30301,1,0
30305,6,92828646
30317,1,0
30326,6,0
30335,17,0
30344,1,0
30349,6,0
30361,1,0
30362,1,0
30364,6,230152763
30365,6,0
30375,6,0
30376,1,0
30389,1,245956172
30390,1,0
30393,1,0
30394,1,0
30403,17,0
30409,1,0
30420,17,53613304
30425,1,0
30433,1,0
30434,17,0
30436,6,0
30437,6,9093602
30440,6,0
30444,1,0
30448,1,232395560
30454,6,0
30469,1,0
30485,6,0
30494,6,0
30497,6,20252546
30504,17,0
30523,1,0
30529,6,0
30539,1,0
30540,6,0
30544,1,0
30548,17,78063441
30552,17,0
30559,17,0
30575,6,0
30589,6,11500121
30590,6,0
30591,1,0
30594,1,0
30602,1,0
30604,1,0
30605,6,11560964
30614,1,201003063
30630,17,0
30635,6,132961106
30639,6,22509754
30642,1,0
30650,1,0
30651,6,3781142
30653,6,0
30655,1,0
30656,6,8401308
30658,6,40781076
30664,17,0
30665,6,275937180
30670,17,0
30679,17,5584100
30680,17,0
30684,6,0
30706,6,0
30709,6,305
30711,6,106675817
30717,1,0
30721,1,0
30722,1,0
30732,1,0
30735,6,9226006
30752,1,0
30762,1,204394063
30774,1,0
30777,17,0
30778,6,9262999
30780,6,0
30784,1,0
30788,1,0
30796,6,7422964
30804,17,0
30810,1,0
30817,17,0
30827,1,0
30828,1,0
30830,17,187381190
30837,6,0
30845,6,226540228
30846,1,160169513
30848,17,0
30849,1,0
30855,1,0
30857,6,0
30877,1,0
30883,17,0
30890,17,0
30891,17,0
30895,6,14194008
30905,1,0
30906,6,39194398
30908,17,0
30917,17,0
30918,17,0
30920,6,0
30925,6,15070991
30926,1,0
30932,6,213739591
30933,1,0
30934,6,51855660
30945,1,0
30947,17,0
30950,6,0
30952,1,0
30960,1,0
30961,1,0
30967,1,0
30970,17,0
30971,6,82357318
30974,1,0
30979,1,0
30980,6,31927470
30981,6,0
30993,6,0
30996,17,0
30997,6,1659902
30998,1,0
31000,17,0
31007,6,0
31011,6,47447384
31022,1,0
31025,1,0
31028,6,0
31034,6,110954427
31035,6,0
31055,6,14193160
31057,1,0
31059,6,239966009
31061,1,0
31069,1,0
31070,1,0
31071,6,37786572
31072,17,0
31073,6,0
31074,17,0
31085,17,0
31086,17,0
31093,6,0
31099,6,270950236
31115,1,0
31122,17,0
31123,17,0
31126,6,50979096
31135,1,0
31154,17,0
31161,17,0
31172,1,0
31175,6,127184204
31178,6,650
31182,1,0
31196,6,18423915
31212,6,0
31225,6,0
31233,6,0
31239,6,169633322
31242,6,2266033
31249,17,0
31252,17,0
31258,6,24184505
31265,1,0
31275,6,54706574
31277,6,9641716
31292,1,0
31296,1,0
31306,1,0
31313,17,0
31315,1,0
31318,6,64372143
31319,1,0
31322,17,0
31324,1,0
31329,1,201083619
31334,1,0
31339,1,0
31342,6,274283055
31352,6,0
31362,6,0
31367,6,0
31375,6,14192304
31387,1,0
31388,17,128471115
31398,6,0
31403,1,0
31404,1,200909601
31422,1,0
31424,6,0
31425,17,0
31427,6,0
31443,17,0
31463,1,0
31476,6,162193805
31481,17,0
31482,6,109884872
31486,6,0
31498,17,0
31499,1,0
31503,1,0
31509,17,151206676
31510,6,0
31511,6,0
31529,1,0
31535,1,0
31550,6,0
31551,1,0
31554,6,175439594
31559,6,216
31568,6,0
31573,1,104110054
31574,6,0
31576,17,0
31577,6,746429
31580,1,0
31581,6,42425499
31585,1,0
31587,1,0
31593,6,0
31594,6,0
31599,17,0
31601,17,0
31605,6,0
31607,1,0
31617,1,0
31625,17,0
31629,6,14240066
31636,17,0
31637,6,1206806
31643,6,10413116
31647,1,0
31649,1,0
31656,17,0
31664,1,0
31668,6,879322
31671,1,0
31674,6,109736217
31679,6,284147725
31680,17,0
31683,6,0
31695,1,0
31704,1,0
31716,6,60760945
31719,17,0
31726,6,0
31729,6,0
31730,6,0
31740,1,0
31744,6,0
31745,17,0
31758,6,0
31760,1,0
31761,6,0
31763,1,0
31765,6,0
31767,6,0
31777,1,0
31778,1,0
31779,1,42164903
31801,1,0
31802,6,111083790
31808,6,29994773
31812,6,0
31821,1,0
31833,6,0
31837,6,0
31839,6,0
31841,6,0
31847,6,24040256
31848,1,0
31856,1,0
31870,6,0
31872,6,20254640
31873,1,0
31874,6,69007136
31881,1,202071363
31884,6,93850290
31885,1,0
31889,17,0
31892,6,0
31899,6,257381151
31917,1,0
31922,17,0
31930,17,0
31935,6,18408132
31949,1,0
31952,17,0
31965,1,0
31976,6,260440294
31983,6,21704493
31985,6,0
31989,6,56672387
31991,1,200992718
31998,6,236221651
31999,6,41195071
32007,6,0
32009,6,276679909
32012,1,0
32015,17,47563724
32027,6,125081901
32031,1,201089861
32039,6,370798
32044,6,0
32046,17,0
32048,1,0
32057,17,0
32059,6,269803623
32062,6,124422929
32068,6,131211396
32081,6,0
32082,1,0
32111,6,267764225
32113,17,0
32114,1,0
32117,17,50394759
32123,6,27045490
32125,1,0
32127,6,59191590
32154,6,118656573
32159,6,0
32164,6,0
32171,1,0
32174,17,0
32186,6,39403516
32187,6,3167503
32199,1,0
32210,6,0
32213,1,0
32223,6,0
32228,1,0
32234,17,0
32248,6,220205346
32256,1,0
32257,6,0
32264,6,96096923
32267,6,0
32268,1,0
32273,1,0
32274,1,126624710
32300,1,17134974
32312,6,103877409
32316,1,0
32317,1,0
32326,1,161585006
32328,17,0
32332,6,176864430
32345,6,23786870
32355,1,0
32357,6,225169867
32364,6,12426
32367,1,184430533
32373,17,0
32374,6,0
32376,17,0
32379,6,0
32380,17,99856138
32381,1,0
32388,6,0
32395,6,23407496
32396,1,0
32408,6,0
32410,1,0
32415,6,0
32419,1,0
32422,17,0
32427,1,0
32429,17,100293467
32436,6,119924593
32439,6,0
32443,1,0
32447,17,0
32463,6,19362054
32464,17,0
32465,6,51033155
32466,1,0
32475,17,56990899
32478,1,0
32481,17,0
32492,1,111541404
32494,1,0
32496,1,0
32503,1,0
32510,17,31727737
32513,6,0
32515,6,44258049
32520,1,0
32524,6,146550836
32531,1,0
32533,1,0
32539,1,0
32542,6,0
32543,6,0
32545,1,0
32549,17,0
32557,1,0
32559,6,21707726
32565,17,0
32570,17,85178092
32571,6,245957751
32572,1,0
32577,17,0
32578,1,0
32582,1,0
32588,17,0
32594,17,1506274
32603,6,13362294
32614,6,4728546
32626,17,0
32666,1,0
32667,17,25206
32671,6,0
32680,17,0
32687,1,0
32691,17,0
32692,1,0
32708,6,31270898
32718,6,0
32732,17,0
32735,1,0
32736,17,0
32746,1,0
32757,6,4360510
32761,6,0
32763,17,0
32764,1,230242276
32766,6,0
32767,1,98275406
32768,1,0
32785,6,4620629
32795,6,0
32811,1,207949403
32821,6,138827355
32831,6,240010000
32834,17,70705167
32841,1,0
32846,6,264418860
32852,6,31902828
32861,1,0
32864,6,11424731
32869,17,1078151
32870,17,0
32875,1,0
32881,6,275757030
32889,1,0
32891,6,13624174
32893,1,0
32898,6,145502593
32912,6,10682953
32917,17,0
32935,17,0
32939,17,0
32946,1,0
32953,1,201338720
32959,6,1230543
32982,1,0
33001,1,0
33002,1,0
33003,17,0
33010,6,16183412
33017,1,0
33018,6,0
33019,6,0
33021,6,0
33023,6,0
33024,1,0
33039,1,0
33044,6,232366691
33049,6,11646164
33059,1,0
33060,17,0
33061,1,0
33070,17,0
33085,1,0
33087,17,0
33088,1,0
33091,6,20478247
33093,6,29472651
33094,6,0
33095,6,0
33096,17,0
33117,17,0
33124,6,11830326
33130,6,10254360
33134,17,201037535
33137,1,0
33140,1,0
33144,17,0
33146,6,0
33153,6,250203540
33155,17,0
33157,17,0
33165,17,271552161
33174,1,0
33197,1,0
33198,6,96954852
33199,1,0
33206,17,0
33212,1,0
33214,6,15397185
33218,1,0
33221,17,0
33232,1,0
33247,6,0
33251,6,0
33269,1,125170
33270,17,0
33272,1,0
33273,6,101474036
33274,6,54017809
33283,1,206749140
33294,17,0
33299,1,0
33302,1,0
33316,6,0
33321,1,0
33338,1,0
33343,17,270458920
33354,17,0
33356,6,351236
33358,1,0
33362,1,0
33374,6,0
33376,1,0
33387,6,0
33400,6,9595353
33402,6,0
33419,6,894
33421,6,109934212
33425,6,278468416
33427,1,0
33428,17,0
33432,6,276050611
33447,1,0
33451,6,0
33455,1,0
33460,1,0
33461,17,0
33478,17,0
33493,17,0
33496,6,170108686
33505,17,267434909
33507,6,198979389
33513,6,285437485
33529,17,36006289
33530,1,0
33539,1,0
33540,6,0
33560,1,0
33562,6,0
33566,1,0
33570,1,0
33573,1,0
33574,17,87581694
33580,1,0
33581,6,0
33584,6,0
33588,6,0
33589,6,0
33594,6,0
33604,1,0
33614,6,187115043
33616,6,11738105
33626,17,0
33629,6,0
33638,1,0
33647,17,0
33657,6,15501785
33658,17,0
33665,17,0
33668,1,0
33678,6,121555530
33684,1,189216660
33694,1,0
33696,6,37112074
33713,6,0
33714,1,0
33715,17,0
33716,1,0
33723,6,12404405
33726,1,236594385
33727,6,0
33731,17,0
33737,1,0
33741,1,217561486
33747,1,0
33751,17,0
33755,6,0
33760,17,0
33764,17,0
33765,6,0
33774,6,239260843
33779,1,0
33781,6,177939164
33782,1,0
33783,1,0
33788,6,37853889
33793,17,0
33795,17,0
33807,17,0
33810,1,65586908
33828,1,201061493
33835,1,181125854
33845,6,1333862
33850,6,0
33852,1,0
33854,17,65346076
33855,1,0
33860,17,157142783
33867,6,0
33880,1,0
33881,6,18178599
33882,6,14972285
33883,1,0
33891,1,38013581
33895,6,12511532
33896,1,0
33912,1,49746167
33914,6,0
33918,6,38643144
33927,1,0
33937,17,0
33942,6,187320674
33943,17,59245353
33948,1,0
33949,1,201071092
33951,17,0
33956,1,0
33970,1,200931909
33975,6,0
33977,6,104272158
33978,6,0
33981,1,0
33983,6,0
33984,17,0
33985,1,0
33994,1,200980930
33995,6,36855257
33998,6,0
34003,6,13616127
34005,17,0
34009,6,0
34012,6,76016043
34017,6,278408864
34019,17,0
34023,1,0
34040,6,211
34042,1,0
34043,17,0
34051,17,0
34052,17,0
34055,6,0
34058,1,0
34061,1,0
34063,1,0
34065,6,3812039
34074,17,0
34081,17,0
34086,6,399602
34090,1,99439250
34094,6,0
34097,1,0
34102,6,10700802
34108,6,90094496
34109,1,0
34113,17,0
34121,6,0
34123,1,0
34127,6,27186217
34132,17,0
34134,1,0
34135,1,0
34146,1,0
34147,6,163221788
34153,17,0
34154,1,0
34164,17,254483553
34165,6,78840985
34170,6,32451219
34181,6,0
34186,6,31880506
34199,1,0
34205,1,0
34211,6,0
34214,1,201133241
34220,1,0
34231,17,0
34238,6,0
34250,6,0
34252,6,54902687
34257,6,272675245
34268,6,0
34270,6,0
34271,1,200983928
34274,6,0
34278,1,0
34286,6,0
34289,6,48054618
34305,6,1011720
34312,6,0
34313,1,0
34321,17,0
34323,1,0
34326,1,0
34328,6,98330009
34331,1,0
34333,1,0
34334,1,0
34335,17,0
34337,6,0
34339,6,7542481
34342,6,1459781
34343,6,1392592
34344,1,206543126
34345,17,0
34348,17,0
34350,6,0
34353,1,87798559
34362,6,0
34364,17,269539805
34365,6,0
34381,1,202329814
34383,1,0
34388,1,0
34390,1,0
34391,6,0
34394,6,269817226
34395,6,286153921
34400,17,0
34401,1,0
34402,6,7567116
34403,1,0
34405,1,0
34409,6,0
34419,6,5637848
34420,17,0
34428,1,39924804
34432,17,0
34441,6,0
34443,6,0
34455,17,0
34468,17,93072707
34471,17,0
34490,6,32179248
34491,1,0
34502,6,29377432
34503,1,0
34505,6,84219612
34509,6,0
34513,1,0
34516,6,0
34521,17,142478
34526,1,0
34527,1,201009563
34532,1,100600366
34534,17,0
34544,1,0
34549,1,0
34554,6,0
34563,6,0
34573,6,0
34577,17,0
34579,17,0
34586,17,0
34592,17,0
34593,6,10172444
34599,17,0
34601,6,0
34608,6,0
34613,6,151067
34620,6,258313895
34626,6,0
34628,6,0
34632,6,89038885
34634,17,0
34656,1,0
34657,1,0
34662,6,59571337
34666,1,0
34670,6,236
34675,17,0
34681,6,114244316
34691,6,50994974
34693,1,0
34699,1,0
34700,1,0
34701,6,0
34703,17,16541689
34705,6,2664512
34711,17,5108922
34715,6,27137735
34733,6,15351865
34748,17,235000133
34750,17,246424133
34752,6,0
34755,1,765765
34761,17,0
34766,6,0
34767,1,0
34769,6,50999797
34782,6,0
34789,6,34273089
34793,17,0
34794,17,0
34796,17,0
34797,17,0
34801,1,0
34808,1,201067179
34818,1,0
34820,6,233984688
34824,17,0
34827,1,0
34830,6,150707897
34832,6,91401540
34835,17,125401
34838,1,0
34847,6,8449965
34849,6,3254926
34852,6,44629901
34853,6,253112757
34857,6,77477893
34860,17,28099802
34862,1,0
34868,17,0
34871,1,0
34875,17,0
34879,17,0
34883,6,139963124
34890,6,270120366
34894,6,275764624
34903,6,203543694
34907,6,19607407
34909,6,35285975
34913,6,0
34928,1,0
34938,6,0
34947,6,155432562
34954,6,0
34961,6,2714396
34974,1,0
34983,1,0
34986,1,0
34995,1,0
35000,1,0
35001,6,0
35013,6,2358527
35018,1,232590085
35019,6,13235955
35024,1,0
35026,6,8241000
35028,1,0
35035,1,0
35051,6,167971781
35058,6,29482704
35062,1,0
35063,1,0
35066,6,0
35073,1,0
35074,6,0
35082,1,0
35084,1,0
35085,17,0
35093,6,115406540
35095,6,203005468
35096,1,0
35098,6,162756946
35102,1,0
35130,6,0
35154,17,0
35169,6,10041635
35172,6,280099771
35173,1,0
35184,1,0
35193,1,0
35199,1,0
35202,6,0
35203,6,1594270
35211,6,0
35212,6,60201234
35213,1,0
35225,17,0
35230,6,0
35232,17,0
35236,6,0
35238,1,0
35245,1,0
35260,1,0
35268,1,0
35269,6,0
35272,1,0
35274,6,80238378
35280,1,0
35284,6,0
35289,1,0
35296,6,60252779
35307,6,0
35316,6,0
35317,1,58533243
35318,1,201261945
35321,1,0
35327,47,215520692
35345,6,2998068
35346,1,0
35347,1,0
35351,6,0
35357,1,200935245
35364,6,0
35367,1,200947005
35384,6,0
35386,6,0
35390,6,0
35398,6,156133734
35402,6,0
35403,6,0
35404,6,39131122
35408,1,0
35410,1,0
35421,6,10806475
35428,6,1483560
35429,1,0
35432,6,29699060
35438,1,0
35449,6,114639576
35454,1,0
35466,1,0
35467,6,11332577
35471,1,0
35472,6,209084819
35489,6,3662098
35495,6,0
35496,1,0
35498,6,0
35501,1,0
35507,17,0
35510,6,0
35511,1,880523
35520,1,0
35533,6,0
35534,17,0
35536,17,0
35539,1,0
35541,6,232328655
35551,6,0
35566,6,28495030
35574,17,0
35575,17,0
35583,6,0
35584,6,0
35595,6,0
35598,6,25780324
35608,6,8435812
35617,1,0
35620,6,0
35626,17,0
35627,1,0
35634,1,0
35637,6,38153149
35639,17,0
35646,1,0
35652,6,0
35653,6,0
35655,17,200972000
35658,6,0
35659,6,27962648
35664,6,0
35665,1,0
35672,6,19654183
35673,1,0
35677,1,0
35687,1,0
35689,1,0
35691,17,200974244
35695,6,19990105
35702,1,0
35703,1,0
35705,1,0
35706,6,166798852
35707,6,227105358
35722,1,0
35735,6,202036715
35740,1,21295146
35741,6,108500207
35745,17,0
35751,6,0
35752,1,0
35764,1,0
35765,6,0
35781,17,0
35784,1,0
35794,6,0
35795,6,0
35804,6,170808550
35809,6,3798377
35814,6,102
35821,17,0
35828,1,0
35829,1,0
35835,17,0
35836,6,30374890
35837,17,0
35840,6,0
35842,6,0
35856,17,0
35864,1,200947569
35865,6,27707170
35874,1,66090799
35876,6,28690034
35877,1,0
35884,6,131141995
35895,1,0
35898,6,0
35900,6,0
35902,6,157037155
35903,6,114186182
35904,1,0
35911,17,0
35919,6,19529964
35928,6,0
35929,1,0
35936,1,0
35937,1,0
35947,6,0
35951,6,0
35956,6,109068297
35964,1,0
35966,6,42692520
35975,6,0
35982,6,25767025
35989,6,0
35992,1,0
36006,1,0
36012,6,206283613
36022,17,0
36031,6,19740993
36033,6,43513149
36034,6,137081870
36047,1,0
36049,6,14168365
36052,6,150059641
36059,6,145228615
36064,1,0
36065,17,0
36069,6,0
36071,6,17729373
36072,1,0
36083,17,0
36086,6,10460626
36087,1,0
36095,6,46237008
36104,6,141656410
36105,17,170423037
36112,6,51130484
36114,6,96375741
36116,1,0
36118,6,1041409
36120,1,170788413
36128,6,24534
36129,6,11087786
36133,1,0
36135,6,0
36142,6,54899671
36149,1,0
36151,17,0
36156,1,0
36163,1,200795356
36164,1,0
36168,1,0
36172,6,272058772
36185,1,0
36186,6,9812386
36197,6,274720406
36198,6,73454661
36206,6,25781641
36220,1,0
36231,6,29326131
36241,1,201122463
36262,1,0
36264,6,0
36266,1,0
36267,1,201049843
36280,1,0
36296,6,194511698
36299,1,0
36319,1,0
36320,1,0
36326,6,0
36330,6,163178249
36334,1,200102448
36350,6,0
36361,1,0
36362,1,0
36371,1,0
36374,1,192250391
36385,1,200991893
36386,1,0
36393,1,0
36394,6,202393968
36409,1,233548554
36414,1,0
36421,6,6297750
36425,17,119045970
36439,6,136643293
36443,1,0
36444,1,215576602
36449,1,0
36450,1,0
36451,1,0
36452,6,0
36460,17,0
36462,6,208649934
36474,6,0
36475,6,227040758
36478,6,49452246
36487,6,253321233
36493,1,0
36497,6,112679
36498,1,0
36499,17,0
36504,1,203879967
36513,17,0
36523,17,0
36524,6,147559083
36531,1,0
36543,17,0
36546,17,451976
36551,6,42009607
36559,1,0
36567,6,0
36568,1,172093004
36569,1,0
36570,17,0
36577,17,55986489
36578,6,711
36582,17,0
36583,6,0
36584,1,0
36589,17,0
36593,1,200159862
36598,17,0
36602,1,0
36607,6,222803122
36610,6,5268309
36611,6,0
36612,17,0
36613,6,0
36618,6,239714702
36620,6,0
36623,1,0
36625,6,157204879
36633,17,0
36645,6,0
36662,6,10940434
36665,6,0
36666,6,0
36676,1,0
36691,6,53894531
36702,1,0
36703,6,0
36704,17,0
36720,1,41440027
36725,1,0
36730,17,0
36740,6,0
36761,1,0
36762,6,95854490
36763,1,9530544
36764,6,207808493
36767,6,24295969
36769,6,9070414
36773,17,0
36779,6,0
36781,6,6442302
36786,6,0
36810,6,113157516
36827,6,0
36834,17,0
36841,1,0
36845,6,0
36852,6,0
36853,6,184296834
36857,17,0
36863,1,0
36867,6,231063145
36869,6,146049287
36870,17,0
36874,1,0
36892,6,41194593
36893,6,0
36894,17,391
36898,6,202379258
36901,1,0
36903,17,1459974
36915,1,0
36918,1,0
36927,17,0
36935,17,0
36937,1,0
36954,17,0
36959,6,0
36960,6,13630968
36963,6,0
36965,1,0
36971,6,0
36973,6,106969656
36983,1,0
36986,1,0
36990,6,0
36991,17,0
36994,1,0
36998,6,5776770
36999,6,0
37003,6,86354
37009,6,0
37016,6,675851
37018,1,0
37020,1,160422103
37024,6,0
37027,6,17250570
37036,17,264499178
37039,1,0
37045,6,0
37052,6,37024571
37056,6,0
37057,1,0
37062,1,200870934
37063,6,49373534
37064,1,0
37070,6,0
37077,6,65421617
37080,17,0
37085,6,0
37090,6,0
37109,6,1380585
37115,6,0
37121,1,0
37125,1,0
37127,1,0
37140,6,0
37141,6,0
37147,6,265128163
37154,6,7288793
37160,17,0
37161,17,0
37162,6,126389498
37171,6,180510323
37175,6,0
37181,1,0
37187,6,11602884
37188,1,0
37189,6,0
37196,17,226504245
37198,1,40948852
37202,6,251912576
37205,6,177839441
37208,1,201102041
37213,17,87934450
37217,1,200949998
37218,6,6133549
37222,6,0
37226,1,0
37230,6,0
37235,1,0
37242,1,0
37274,6,249325926
37280,6,263125745
37281,1,0
37288,6,0
37314,1,0
37325,1,0
37341,1,0
37343,17,0
37349,17,0
37353,1,0
37358,1,0
37360,1,0
37363,17,52656892
37371,6,0
37378,1,31474834
37379,6,134202428
37394,1,0
37397,6,0
37398,6,0
37400,1,0
37402,6,3264860
37409,6,111858015
37424,6,19712685
37435,6,0
37436,1,0
37437,6,18750795
37443,6,0
37453,6,0
37455,1,0
37459,1,0
37468,6,0
37470,1,0
37475,6,20627643
37481,6,0
37483,1,0
37484,6,0
37486,6,700
37492,1,199072481
37494,6,95931374
37496,6,878738
37498,6,11737
37502,6,0
37506,6,21760904
37508,1,0
37517,17,0
37518,6,27419021
37519,17,0
37522,6,0
37529,6,173245188
37535,17,0
37539,1,0
37541,6,71491717
37555,6,0
37559,6,0
37570,6,10682706
37575,1,0
37578,1,267889048
37583,6,201536388
37587,17,0
37588,1,4313344
37589,1,200972794
37590,6,0
37592,17,0
37593,17,0
37598,1,139127013
37599,6,157668175
37613,1,0
37616,6,0
37617,6,0
37618,6,11685717
37621,6,148258949
37627,1,0
37628,1,0
37629,6,0
37641,1,0
37643,6,10399984
37648,6,33796661
37659,1,0
37662,17,0
37667,17,1606582
37668,6,0
37672,1,4873845
37674,17,0
37677,17,0
37679,17,0
37685,17,0
37695,6,19237532
37697,6,0
37701,6,21616960
37718,6,0
37720,6,220786108
37722,17,0
37724,1,202411028
37730,17,175589872
37731,1,0
37735,17,0
37742,6,25429247
37743,6,0
37749,17,0
37756,6,35021511
37760,6,0
37762,1,0
37763,6,157909716
37765,1,60742004
37769,6,107050366
37771,17,0
37773,1,0
37775,17,0
37777,6,2875075
37778,1,0
37784,6,0
37785,1,201002242
37795,1,0
37799,6,18895634
37805,6,0
37813,6,0
37815,6,286166318
37817,17,0
37826,1,0
37827,1,0
37834,6,309
37839,1,0
37843,6,99273602
37844,1,0
37846,1,0
37848,6,0
37853,1,205137763
37856,6,26767865
37857,1,0
37861,6,16990741
37871,6,0
37877,1,0
37891,6,7586133
37899,1,0
37905,6,3239412
37908,6,0
37910,6,0
37911,1,160752713
37918,6,26276599
37934,6,213520335
37941,1,0
37951,1,0
37953,17,0
37954,1,20145554
37957,1,0
37958,6,0
37970,6,0
37976,1,0
37978,17,0
37979,1,0
37985,6,14139544
37989,17,0
37991,6,24632
37993,6,0
37998,17,0
38004,6,0
38016,1,0
38018,6,515596
38024,17,0
38027,1,0
38030,6,0
38032,6,0
38033,6,14965530
38034,17,0
38037,6,0
38041,1,0
38043,6,81039679
38051,6,202507246
38054,6,0
38067,1,0
38070,1,0
38079,6,0
38089,1,0
38101,6,0
38107,1,0
38110,6,129682055
38114,1,0
38122,6,2935570
38126,6,214711196
38131,6,0
38138,1,0
38141,6,88585554
38158,6,27421206
38163,6,7557872
38164,1,0
38173,1,0
38175,1,0
38181,6,105908145
38184,1,0
38186,1,0
38198,17,0
38201,6,0
38202,1,0
38218,6,116932287
38227,6,0
38239,1,0
38240,1,0
38245,6,272251443
38254,6,211430903
38269,1,0
38274,6,0
38277,1,0
38289,6,0
38296,1,200999097
38298,1,0
38299,6,282467056
38300,1,0
38309,6,0
38317,1,0
38320,6,0
38329,17,51810416
38331,6,0
38335,1,0
38349,6,0
38353,6,0
38360,1,0
38363,1,41624858
38371,6,169365848
38372,6,54979510
38383,6,178468882
38385,1,0
38391,1,0
38407,6,0
38421,1,0
38424,17,0
38432,6,0
38444,6,67207383
38446,1,0
38466,1,0
38468,17,0
38469,6,53900660
38472,6,217087375
38473,17,0
38478,6,0
38479,6,0
38481,6,0
38483,1,0
38484,17,6236204
38487,6,189452611
38495,1,38860288
38496,17,0
38514,6,0
38517,17,0
38520,1,0
38524,6,0
38527,6,0
38540,17,125438843
38545,6,3906552
38550,1,0
38552,6,0
38555,17,0
38594,1,0
38598,17,0
38602,6,186011293
38606,17,0
38611,1,0
38612,6,43524629
38621,17,201024260
38644,17,0
38653,6,0
38662,1,0
38674,6,0
38684,17,175120036
38702,1,0
38705,1,0
38707,6,11476504
38713,1,224315441
38719,1,45623467
38720,6,0
38724,6,163439055
38730,17,0
38732,6,0
38742,1,0
38745,6,7151166
38748,17,0
38749,1,0
38752,1,101101694
38763,1,0
38764,1,0
38768,1,0
38774,1,0
38777,6,0
38778,6,105085250
38784,6,142001472
38788,6,0
38794,6,27887526
38797,6,0
38798,1,0
38800,6,3934257
38801,6,0
38805,6,26734089
38812,6,0
38817,1,201086302
38840,1,0
38845,1,0
38850,6,62684731
38852,6,64473343
38860,6,61405199
38868,6,0
38872,6,274
38875,6,135256658
38877,17,0
38883,6,28486103
38887,1,0
38893,17,19746070
38894,6,0
38895,1,0
38901,1,202874903
38904,17,0
38908,17,0
38914,1,112039215
38915,1,0
38918,17,90799813
38919,1,82324675
38921,17,81180384
38926,17,0
38930,6,0
38932,1,0
38938,1,0
38941,1,0
38942,6,0
38952,1,0
38958,6,21866379
38959,1,0
38969,6,0
38971,6,5280580
38975,6,0
38981,1,0
38986,6,0
38991,1,0
38992,6,8097720
38993,1,98099177
38994,6,0
38997,1,0
39002,6,0
39004,6,203813525
39005,1,0
39009,6,80357792
39014,1,201060529
39024,6,276665981
39025,17,0
39046,1,200897740
39053,17,0
39054,17,0
39055,17,0
39067,47,287606662
39069,17,0
39073,17,0
39074,17,0
39080,6,276874688
39082,6,0
39083,6,1319804
39084,6,0
39085,6,0
39090,1,203698782
39092,1,0
39095,1,0
39098,6,152404387
39103,6,1360037
39104,6,790776
39105,6,0
39107,6,0
39114,6,255410205
39127,6,0
39134,6,0
39148,1,0
39149,1,0
39157,6,0
39166,1,0
39167,6,0
39168,17,81391577
39171,1,0
39174,1,0
39186,1,0
39189,6,87223620
39192,1,0
39194,1,0
39196,17,174588633
39200,6,0
39204,1,25632748
39206,6,5511622
39214,6,0
39230,1,0
39235,6,0
39236,17,170123461
39238,6,137018362
39243,1,0
39250,1,0
39256,1,30994501
39268,17,0
39269,1,0
39275,6,23846487
39279,6,0
39283,6,0
39285,6,216574520
39286,6,853557
39296,17,0
39297,17,58998862
39303,17,0
39307,17,0
39309,6,0
39313,6,21998850
39320,1,0
39322,1,0
39323,1,0
39327,6,0
39328,17,0
39329,1,0
39330,1,0
39334,17,281842189
39335,17,0
39342,6,233658428
39343,1,0
39344,6,2377823
39371,1,0
39374,6,21866876
39378,1,0
39381,6,0
39391,1,0
39393,6,16288727
39394,6,10242657
39398,17,0
39404,1,0
39409,1,0
39411,1,0
39413,6,25172367
39425,6,0
39432,17,0
39434,1,0
39436,6,0
39454,1,0
39456,6,12325921
39458,6,225661100
39478,6,0
39487,6,0
39489,6,183759232
39498,6,21668857
39509,17,0
39517,17,0
39518,6,196398836
39546,6,214034520
39550,6,8476084
39552,6,0
39553,1,49504883
39555,6,171545984
39556,1,0
39557,1,0
39558,1,0
39559,1,0
39576,6,15280696
39584,17,0
39605,1,201045352
39607,1,0
39615,6,155361017
39631,6,0
39632,1,0
39635,1,112370230
39636,1,0
